Id,target
10958,0.18988905887717342
10959,0.12401939633361661
10960,0.18717041125421677
10961,0.7235870526757575
10962,0.04701673255767672
10963,0.11631686155832303
10964,0.07575085739834081
10965,0.07013628587740124
10966,0.1583088145005744
10967,0.11633723154522467
10968,0.09308817971216429
10969,0.22826546728026814
10970,0.2282358671039721
10971,0.12852548189782093
10972,0.0788571859793689
10973,0.09232125928898526
10974,0.24700460953056627
10975,0.07696519592883666
10976,0.09235360517138859
10977,2.184579348603372e-05
10978,0.11540414820600167
10979,0.11539425284359359
10980,0.1154325177578776
10981,0.15901994839875302
10982,0.023095423397913747
10983,0.11545908333971962
10984,0.0932407275738319
10985,0.11632109225108642
10986,0.11636815293323745
10987,0.19847627265358112
10988,0.1393236301049726
10989,0.20560432262359746
10990,0.20598170801651042
10991,0.5709024087703826
10992,0.07720773396840142
10993,0.11627555824589039
10994,0.11626031648280069
10995,0.14943063553819722
10996,0.1394840641368524
10997,0.06926731263616231
10998,0.2056109488587166
10999,0.2288955855145861
11000,0.11575621585113907
11001,0.13935325371225907
11002,0.09461646850159577
11003,0.11628330737309285
11004,0.04622721597028675
11005,0.13939351566208316
11006,0.13850173107108943
11007,0.09316261726865029
11008,0.2795431482880806
11009,0.10261724303588611
11010,0.22692096718000826
11011,0.09232001802434554
11012,0.0931764640422914
11013,0.5423741650638131
11014,0.023144111609008818
11015,0.1393324268586567
11016,0.04621129654500192
11017,0.11627175690639734
11018,0.09320358664504609
11019,0.023110303098442697
11020,0.09331137069725007
11021,0.11582073715435803
11022,0.11624717325603194
11023,0.11627584013584785
11024,0.06926429804682666
11025,0.27187565608673075
11026,0.1162861681779489
11027,0.20516039257409957
11028,0.11628996459145846
11029,0.09320616141898
11030,0.22853673890457787
11031,0.13933578947995723
11032,0.21298166942613553
11033,0.023409388503644737
11034,0.11810077335977967
11035,0.1013014164638855
11036,0.09319317534712464
11037,0.11598555213011802
11038,0.09322297595312234
11039,0.18267245917591726
11040,0.09365609414414681
11041,0.22616532187723662
11042,0.13852149771934913
11043,0.11020926376321413
11044,0.22861272979231725
11045,0.13888113719441902
11046,0.050298440949458414
11047,0.28107264237060986
11048,0.06929059333452282
11049,0.08311047340525361
11050,0.11431041315843847
11051,0.11628014783286503
11052,0.05959182117184486
11053,0.1507496890739756
11054,0.23656943506520645
11055,0.09775329805430728
11056,0.7390790452778084
11057,0.023104205114163976
11058,0.13941972268915148
11059,0.09316540838960623
11060,0.13937957752163946
11061,0.09236261526674298
11062,0.2287874545307633
11063,0.09302849382151024
11064,0.11624959560911338
11065,0.1394186073872578
11066,0.18271756187963506
11067,2.7671594928563803e-05
11068,0.21314432849537965
11069,0.11642562684758768
11070,0.11636643931870956
11071,0.19052323531420545
11072,0.11541200357667308
11073,0.09320104996091887
11074,0.09500857882319225
11075,0.06925166344184873
11076,0.09283370332657963
11077,0.21315127177409254
11078,0.09320934378137671
11079,0.11564231925113432
11080,0.11543216403968262
11081,0.07007402643173107
11082,0.20563457530000612
11083,0.13925538560426878
11084,0.04617383834670717
11085,0.22881676282949293
11086,0.22888289355283964
11087,0.1821115840739757
11088,0.15898207135493359
11089,0.11629202582595152
11090,0.07212043866799975
11091,0.3852873226957505
11092,0.7700352478580581
11093,9.066814801204006e-05
11094,0.11626454177507876
11095,0.09753236861168536
11096,0.10504629407577971
11097,0.2287295333263655
11098,0.06927272697069274
11099,0.11629552419326503
11100,0.13937681059483814
11101,0.1162604001702187
11102,0.11632159817895618
11103,0.11642451813854415
11104,0.09253629346969842
11105,0.3257042045508829
11106,0.11541029918362866
11107,0.13850756299623837
11108,0.21061879445804244
11109,0.13918744686984544
11110,0.2051675408462127
11111,0.12195428269376939
11112,0.04822776652855381
11113,0.09231971506808828
11114,0.05647975424744144
11115,0.13941482484990275
11116,0.11634742667153232
11117,0.0651429686852363
11118,0.023118715700075895
11119,0.13937208555425926
11120,0.22823933271044516
11121,0.18211450293185616
11122,0.13853032764595133
11123,0.08746155235929727
11124,0.09233000757606162
11125,0.09220039246050758
11126,0.11628552814571737
11127,0.11634095314883582
11128,0.15966872804666898
11129,0.20520170299231308
11130,0.08386147187627245
11131,0.13847474300385054
11132,0.2288682518811797
11133,0.13848496480259168
11134,0.13949683142841363
11135,0.09238610388083997
11136,0.139383838879827
11137,0.0981424552911536
11138,0.11633518553523353
11139,0.11540401342697901
11140,0.11543574627086363
11141,0.013211833612735605
11142,0.09326808363998423
11143,0.09320007475546374
11144,0.38558407354397106
11145,0.1385353432107303
11146,0.25229331241490516
11147,0.11630408212201077
11148,0.13663671075270295
11149,0.10153472172745348
11150,0.13847070769429676
11151,0.13940808838123375
11152,0.11633772764802781
11153,0.32568194748173834
11154,0.20515833847950365
11155,0.5951857584412711
11156,0.11632965520978972
11157,0.06925417199687195
11158,0.17734550926457318
11159,0.15900446800958137
11160,0.0692571950213225
11161,0.024480037728503448
11162,0.1393643315067868
11163,0.11625290447183165
11164,0.3385448917261646
11165,0.08392648836700757
11166,0.12924376887916245
11167,0.07013041361550275
11168,0.06929762589822493
11169,0.11611164868992878
11170,0.1393968772101969
11171,0.11635314284697143
11172,0.2359294312116648
11173,0.22827590282488225
11174,0.2725151471098535
11175,0.182241910695806
11176,0.1162839148612078
11177,0.11632035929233733
11178,0.09986128175367075
11179,0.09232609122301987
11180,0.1161914405881315
11181,0.13949413636464808
11182,0.13527959848960283
11183,0.07973352320592715
11184,0.048446646038400605
11185,0.09574943433546101
11186,0.07014439958377452
11187,0.20520031880966463
11188,0.11632601825154565
11189,0.22884231553772763
11190,0.06927211666270064
11191,0.13942948370136954
11192,0.2052178978337445
11193,0.20590971638194902
11194,0.11543955549519973
11195,0.11541311522460919
11196,0.11586266969307431
11197,0.15972462440533144
11198,0.291211554306149
11199,0.13947055553268778
11200,0.09232981485477428
11201,0.11555178083644416
11202,0.1130118769107317
11203,0.1164856877299464
11204,0.1324917708172624
11205,0.04619436154749813
11206,0.1394689442490424
11207,0.22887271952900787
11208,0.04864291268542877
11209,0.3139993312149759
11210,0.0976409163683226
11211,0.0933599335061925
11212,0.30258473461861923
11213,0.6929806584546557
11214,0.02416459379758361
11215,0.11627265856953128
11216,0.07003984629413643
11217,0.0003273212717356292
11218,0.18394486134129315
11219,0.09231659042794087
11220,0.10331811155476944
11221,0.11626692043214132
11222,0.13938205456566255
11223,0.15738802773902127
11224,0.0923247506919844
11225,0.3694260435229032
11226,0.11287276029216264
11227,0.0714537895168032
11228,0.11629860092205141
11229,0.11628731671619612
11230,0.11631530031730958
11231,0.11545119801210646
11232,0.13936926430033342
11233,0.07109295908986045
11234,0.11629838676587274
11235,0.20544596868159454
11236,0.10713440288495434
11237,0.10843303546535621
11238,0.22897493368365432
11239,0.11640602382464543
11240,0.2488187461474733
11241,0.09208557626695409
11242,0.09318270981811733
11243,0.18236791451856288
11244,0.13943888963171502
11245,3.916143824193386e-06
11246,0.07014461061509077
11247,0.11643120247083717
11248,0.11539552149683124
11249,0.11626676456447636
11250,0.09232195193995954
11251,0.1153985660217705
11252,0.11636601476625798
11253,0.18207091891316288
11254,0.03802032796227757
11255,0.11734003023466101
11256,0.1684312319278868
11257,0.02312534552761171
11258,0.15902995065301534
11259,0.1386441370820646
11260,0.1393765595467923
11261,0.08585322413317814
11262,0.09346233373836112
11263,0.1395096892333186
11264,0.18279911561435883
11265,0.11600065026043496
11266,0.4673140075447125
11267,2.7321216629250486e-05
11268,0.13848144240942095
11269,0.11540256488086457
11270,0.06805956052101238
11271,0.023125235541518567
11272,0.11632216386294048
11273,0.07634770131547541
11274,0.11639110290870043
11275,0.18217008572385981
11276,0.1395015690199443
11277,0.008037810994407486
11278,0.1154005708791684
11279,0.20549434380023346
11280,0.07094246509678168
11281,0.00010052306000610523
11282,0.09329984055374359
11283,0.11627364830820115
11284,0.27245115871639186
11285,0.13938278140294305
11286,0.07013160433106944
11287,0.10580596062638432
11288,0.046175125361416894
11289,0.09311207587307505
11290,0.06386038164577913
11291,0.1221772715314292
11292,0.09238633185981107
11293,0.11560779087860566
11294,0.11541018214935354
11295,0.03479565623777
11296,0.0923222230983983
11297,0.517106754498477
11298,0.11623981923817822
11299,0.046201413065405046
11300,0.0002019337665824232
11301,0.023099691492798755
11302,0.09317007164077636
11303,0.138634719638096
11304,0.11630595438279037
11305,0.13145790267542692
11306,0.13242954291200265
11307,0.22822375407639506
11308,0.13951286616800995
11309,0.11542489446916473
11310,0.09323089466366168
11311,0.13848915284976526
11312,0.11623278608877455
11313,0.5434489357984125
11314,0.13467117073854284
11315,0.4121647671963261
11316,0.11655680885615498
11317,0.1221894259631394
11318,0.1162728778150335
11319,0.20576289512861864
11320,0.1828996547737527
11321,0.00838006502860749
11322,0.13944686146731128
11323,0.11543309809087227
11324,0.09325998123704897
11325,0.2718974668062647
11326,0.10850644533548387
11327,0.0923324830148206
11328,0.12938684864482594
11329,0.10630052914237001
11330,0.7004895098047972
11331,0.10222355184897831
11332,0.024093438464634312
11333,0.20515287848981595
11334,0.0924802665367741
11335,0.13938848770979845
11336,0.08524258674521151
11337,0.21362625852627978
11338,0.09237846116551911
11339,0.10865194985045727
11340,0.11556882320021353
11341,0.08016859887614479
11342,0.18284845028315996
11343,0.1393429271850212
11344,0.11638951409184305
11345,0.13467995829901927
11346,0.13947223973667688
11347,0.11544779331001563
11348,0.02395490873286903
11349,0.12091300807084418
11350,0.07868154638127958
11351,0.09315852263092071
11352,0.09232788540106046
11353,0.09311879589582361
11354,0.02313748576012032
11355,0.0986501523113515
11356,0.11540899996230278
11357,0.10893062622338547
11358,1.1843047141614515e-05
11359,0.11637509243640412
11360,0.09333150483690399
11361,0.026544873931965862
11362,0.00032309998122194005
11363,0.00014949316503341066
11364,0.11597406624487652
11365,0.13030409462150302
11366,0.11639352395185133
11367,0.11631108456685936
11368,0.04625841492734998
11369,0.014409807359617383
11370,4.3558500051566356e-05
11371,0.11631977760565367
11372,0.09245538107024871
11373,0.22388858187850388
11374,0.2718342956888601
11375,0.11541967871228527
11376,0.11620806696224621
11377,0.046250943155389634
11378,0.1590355377663198
11379,0.07624049600380625
11380,0.13943089337124964
11381,0.11629369265948448
11382,0.13958604159065216
11383,0.0923357186280588
11384,0.12978376925520466
11385,0.02314639638168602
11386,3.1113624394098205e-05
11387,0.2796839752157491
11388,0.2045925565790815
11389,0.028607435815003766
11390,0.10980556542352346
11391,0.11632618522187549
11392,0.11632735049562369
11393,0.11628582610880867
11394,0.11541017178419521
11395,0.08980651141113447
11396,0.09327232965696897
11397,0.6468227523947204
11398,0.09235255923807803
11399,0.49545095271746764
11400,0.13947810370357777
11401,0.1616107947999165
11402,0.1426463351623653
11403,0.1394278253370663
11404,0.11539493314008134
11405,0.11545029502972216
11406,0.09236233544954836
11407,0.11629019619955117
11408,0.1389271275166862
11409,0.13941305272439333
11410,0.11541160803319384
11411,0.09763753499690069
11412,0.1163689000563789
11413,0.1392255781343419
11414,0.20582394775456533
11415,0.07031364978334326
11416,0.11648518623545039
11417,0.0923297581044381
11418,0.09320399555662019
11419,0.0937895492848825
11420,0.07244081871330728
11421,0.08745569025840368
11422,0.11631447623071439
11423,0.08183179980343051
11424,0.07014855701904042
11425,0.1826989849050277
11426,0.2128743138075419
11427,0.1162937135605879
11428,0.13848103721192798
11429,0.09306269055489287
11430,0.0932175724791789
11431,0.18979902868918797
11432,0.18206786796248142
11433,0.09324843877644132
11434,0.3179946870289348
11435,0.11853372896274604
11436,0.0991870233381895
11437,0.02999871439336811
11438,0.11541092078153986
11439,0.10207559478342416
11440,0.139425761968985
11441,0.04776606817679556
11442,0.07069356499336392
11443,0.11542838288643968
11444,0.4157855275829979
11445,0.1162937399326197
11446,0.8010533985810009
11447,0.023102566018773238
11448,0.13946263883725993
11449,0.09322100862602069
11450,0.1097125150568966
11451,0.1154335963417739
11452,0.09320591978547092
11453,0.11636403475605556
11454,0.21353753730916578
11455,0.06538409234173692
11456,0.023201444608969505
11457,4.9187376268732035e-05
11458,0.32577659121308794
11459,0.13938098260018003
11460,0.07085247655822743
11461,0.11625620415430807
11462,0.27210219318861806
11463,0.0924366072931166
11464,0.09233430846740692
11465,0.06925553185420737
11466,0.00011067419373867031
11467,0.2950425526109165
11468,0.00023767659075223
11469,0.22922514723827872
11470,0.13936229599772804
11471,0.13938268729731593
11472,0.4032213544602075
11473,0.11541546933561614
11474,0.2288382060330768
11475,0.023108493046466144
11476,0.09231700872866601
11477,0.11626226192828462
11478,0.09236168643038424
11479,0.00010767188740474945
11480,0.1163896650811325
11481,0.0923143225611628
11482,0.05366661379127196
11483,0.0931440130340569
11484,0.13943935284222933
11485,0.10450510692414275
11486,0.09330872420627748
11487,0.13935979116899297
11488,0.023163211820651817
11489,0.22886333118745936
11490,0.09233550855784714
11491,0.07012945662001734
11492,0.07824829253931902
11493,0.11541186098123199
11494,0.1907721420475412
11495,0.17088470078037277
11496,0.1384888729673714
11497,0.11543047864928242
11498,0.11627998320519081
11499,0.11539933880685434
11500,0.11626268059696766
11501,0.11636293521684737
11502,0.0701392172850703
11503,0.11625470703576875
11504,0.11541476384675435
11505,0.13946900866514475
11506,0.13812488589714814
11507,0.06077515604242406
11508,0.228242550982404
11509,0.09234298848526112
11510,0.09237202185564751
11511,0.2102961411413058
11512,0.09234204007599489
11513,0.1393544685922548
11514,0.13216163442078738
11515,0.0923680451061413
11516,0.07236277275854587
11517,0.13488494070699822
11518,0.13949645477628417
11519,0.1160445050681618
11520,0.05233016167282117
11521,0.3735284952520766
11522,0.09234852846593898
11523,4.370299075224748e-05
11524,0.002408697039523077
11525,0.06926519255906038
11526,0.070126001021037
11527,0.11619938687814764
11528,0.11542093171651074
11529,0.43702223746095414
11530,0.11631107044223372
11531,0.11542172538777742
11532,0.09233132784427475
11533,0.09558310105727591
11534,0.15962585376413554
11535,0.3182864457833191
11536,0.07011030921282467
11537,0.07003478210734781
11538,0.0757042531897634
11539,0.05495234513717869
11540,0.09315353391892835
11541,0.11598881685438944
11542,0.2051712913956441
11543,0.11541392042480426
11544,0.1162767136854353
11545,0.09324635443067004
11546,0.11363744753717366
11547,0.09233735951638147
11548,0.0748360937057834
11549,0.11626539454045969
11550,0.11638221343770375
11551,0.023106547019768806
11552,0.0931977535724117
11553,0.3847139502522959
11554,0.1386010211691768
11555,0.11357388645103936
11556,0.10528640972736222
11557,0.1162827154945003
11558,0.10920601817601415
11559,0.1820768303987398
11560,0.11624962340306678
11561,0.1162739828076938
11562,0.1821464963791942
11563,0.13003237906580847
11564,0.11625960929364579
11565,0.1393526407292958
11566,0.11540061796990889
11567,0.20548273276015336
11568,0.22870250423017138
11569,0.45198774432387406
11570,0.09233496585052677
11571,0.04625980869503274
11572,0.023202459704624152
11573,0.09235065567756803
11574,0.09692840539330666
11575,0.11540808597078057
11576,0.09238687157375575
11577,0.07017660396045984
11578,0.07009172795136928
11579,0.11628659918506291
11580,0.0935172715594629
11581,1.7030302789977137e-05
11582,0.046244293101878206
11583,0.2948951193487139
11584,0.11638635159577722
11585,0.22824136536605039
11586,0.11630616672468994
11587,0.1384794536458318
11588,0.0933515554923423
11589,0.09326814267777236
11590,0.11540008191176412
11591,6.3490860841272e-05
11592,0.09291292585279042
11593,0.7236368997677579
11594,0.23719970591652076
11595,0.11541707744729363
11596,0.20570536026151184
11597,0.29535845756484624
11598,0.20518434941457275
11599,0.12784625298453267
11600,0.023118151833947168
11601,0.23613877826639235
11602,0.1240771763446171
11603,0.09057984674574326
11604,0.10812704362249762
11605,0.023947206841343056
11606,0.09237807638541408
11607,0.049247846957516994
11608,0.22837672931605646
11609,0.11632452795569144
11610,0.11633665108895865
11611,0.05615798112715169
11612,0.20578085791492207
11613,0.11503219830129487
11614,0.20520574410023754
11615,0.08681320477075596
11616,0.11636738058687139
11617,0.09323744486493747
11618,0.13600300030711607
11619,0.07012484888179327
11620,0.13847115193288076
11621,0.09324020195081748
11622,0.18253832584684443
11623,0.06924386235400103
11624,0.11646229108016289
11625,0.06925472654830662
11626,0.09237304214018313
11627,0.0341700444840852
11628,0.13939383691707474
11629,0.09323561432259127
11630,0.07835620155216654
11631,0.11640202065752493
11632,0.09306283252050081
11633,0.0871341223149873
11634,0.11624618082879479
11635,0.11569327864216869
11636,0.33352916069955824
11637,0.11627788226763765
11638,0.3698401950915348
11639,0.11630694135839106
11640,0.11628537626652996
11641,0.11633617331738838
11642,0.3694247606312436
11643,0.1163138822370377
11644,0.3948221627325185
11645,0.06945151729965368
11646,0.1394124344924513
11647,0.1162739810593957
11648,0.06929211549693402
11649,0.09333129754231703
11650,0.09492093865095103
11651,0.13934760347594816
11652,0.1562565388436941
11653,0.11630668811207573
11654,0.09318639451578703
11655,0.11625617194629491
11656,0.07162601172489907
11657,0.09321383092939746
11658,0.07223290149259463
11659,0.09319544073415859
11660,0.13950563711787334
11661,0.06056625763874837
11662,0.1163934303517677
11663,0.47242178251796807
11664,0.0064337827762694765
11665,0.11601351923539374
11666,0.08255009891958875
11667,0.025449968766405734
11668,0.13848694919473736
11669,0.08011445068251886
11670,8.180372499734847e-05
11671,0.08723172238422917
11672,0.1394466735904891
11673,0.1162723478298889
11674,0.2722238139690247
11675,0.20527221566986573
11676,0.13864332287101788
11677,0.13871882435947883
11678,0.22832621716106694
11679,0.04912730554372002
11680,0.09232605316690655
11681,0.11632096490270082
11682,0.20516242179501218
11683,0.10764211846164372
11684,0.1384898856147502
11685,0.09232516341793502
11686,4.4760974655380606e-05
11687,0.1397214919468104
11688,0.09324786573006627
11689,0.11613495596670846
11690,0.2949186869601177
11691,0.11628406654349652
11692,0.2133228991218602
11693,0.1393876096625055
11694,0.11646315548987536
11695,0.11630830715941236
11696,0.09325338486182067
11697,0.384691352877095
11698,6.598226679118736e-05
11699,5.347178746996535e-05
11700,0.11627976422706142
11701,0.062240355736979544
11702,0.13938421226819356
11703,0.22823384908713587
11704,0.5623393018314999
11705,0.20190623957434928
11706,7.191312268970295e-05
11707,0.11540663407720045
11708,0.09321469195699006
11709,0.13931184753767847
11710,0.29504823445685446
11711,0.2287332362424294
11712,0.09233391863616881
11713,0.07031883649290657
11714,0.15907960099812765
11715,0.08467980979423714
11716,0.11631880481372392
11717,0.1820867039915904
11718,0.2136886938467625
11719,0.09235865677084368
11720,0.09310831650850611
11721,0.09861261411914755
11722,0.116298035171824
11723,0.135965381297011
11724,0.13935222963586708
11725,0.11630358514065872
11726,0.1821249913283856
11727,0.004905685031480235
11728,0.07776570482337508
11729,0.00021642285770044498
11730,0.12364293157906321
11731,0.10286493154528041
11732,0.09232025406858588
11733,0.1154099292738158
11734,0.12272660573804386
11735,0.1232158174910649
11736,0.02575281968767266
11737,0.08099810211730141
11738,0.11630798473763951
11739,0.20516040468982158
11740,9.752422600485391e-05
11741,0.11648130273078228
11742,0.11630173459019241
11743,0.18270799727650497
11744,0.09332776874495047
11745,0.11634134731507018
11746,0.11630997990477701
11747,0.11630047496307984
11748,0.10301384857886474
11749,0.06926059305580928
11750,0.3181524307416657
11751,0.1827062486021422
11752,0.11632964918463133
11753,0.09314509244679076
11754,0.11626869643966214
11755,0.23609153175574188
11756,0.09326659749868897
11757,0.08070019989820504
11758,0.20564590256910373
11759,0.16778604149452225
11760,0.20517103219237998
11761,0.11630773741282459
11762,0.06333706023129641
11763,0.13939408831257255
11764,0.1164149021663434
11765,0.11638725214406219
11766,0.0928032632328589
11767,0.1128917782364971
11768,0.08313485222311916
11769,0.2564643364605782
11770,0.11540006819349129
11771,0.0777057048944343
11772,0.20579108468354815
11773,0.12337882273822444
11774,0.024292681628265048
11775,0.04619496015758091
11776,0.0923903033745122
11777,0.0499920042336631
11778,0.04617352656725056
11779,0.04622295769389297
11780,0.1394195305295473
11781,0.18269068241854033
11782,0.11752584676863713
11783,0.31833570934113314
11784,0.27223718571386646
11785,0.20514525398878
11786,0.13926211926207643
11787,0.1161701550134717
11788,0.07007413242542741
11789,0.11631524015487597
11790,0.07040746347465902
11791,0.11586371266473322
11792,0.11545276019057478
11793,0.3026494749136005
11794,0.1165957264351522
11795,0.0542240917961693
11796,0.07378641881138916
11797,0.1821000017798955
11798,0.1154027941659918
11799,0.11544168962064164
11800,0.023098240937388305
11801,0.10269233263883903
11802,0.2052307304669285
11803,0.22891886990001126
11804,0.13942361757072746
11805,0.11637605687170435
11806,0.22196758524227483
11807,0.08464123011223074
11808,0.4162073272481707
11809,0.002817059238567473
11810,0.08019720001646329
11811,0.000961423242892178
11812,0.07068127759316131
11813,0.11639110313201143
11814,0.06924300925556552
11815,0.3109367791273283
11816,0.11926404044898194
11817,4.2087728647701514e-05
11818,0.23643395824608782
11819,0.04642556579083802
11820,0.12697981999458624
11821,0.1590068794663524
11822,0.11629803511473104
11823,0.0702208677921156
11824,0.1394011247353491
11825,0.1394260797476974
11826,0.09320768697825914
11827,0.10122352389545472
11828,0.046239889782032424
11829,0.06925464849725024
11830,0.11632311703582263
11831,0.0948235032046509
11832,0.21286930516566635
11833,0.11666000916475303
11834,0.03262978711952721
11835,0.11626374232189138
11836,0.11629065309109204
11837,0.10134032534827901
11838,0.1394474982592833
11839,0.1031463469179446
11840,0.11627388707276716
11841,0.0701503007142546
11842,0.11633279948433618
11843,0.2718196947116768
11844,0.13934152881652745
11845,0.11541550946671651
11846,0.09306216883579112
11847,0.11595395216019956
11848,0.1136439347266405
11849,0.10013608837733078
11850,0.11540981446318245
11851,0.11629283507407866
11852,0.09325973278210167
11853,0.11539836470161059
11854,0.11633399714812258
11855,0.27197636279738147
11856,0.07016558428929821
11857,0.11540275385778674
11858,0.18211720473934495
11859,0.08220742109043383
11860,0.11540155115842286
11861,0.09320945366341232
11862,0.07744936163957707
11863,0.07027020895002932
11864,0.09343962591229481
11865,0.139464312745135
11866,0.09325223600883929
11867,0.0636238819224875
11868,0.16255023561084678
11869,0.09320649841358118
11870,0.11284873387521549
11871,0.11627745967643219
11872,0.1154127505635558
11873,0.1590078514274512
11874,0.06925104436161114
11875,0.08977128983271324
11876,0.11539061083374577
11877,0.07373506498945705
11878,0.1163104975416159
11879,0.060600854138795256
11880,0.18220715298003712
11881,0.09235488780126713
11882,0.046260252542528954
11883,0.09319074455263843
11884,0.07013638747409977
11885,0.11591920705119599
11886,0.11638522397902079
11887,0.11636374076180714
11888,0.2051721183747092
11889,0.45179728330310764
11890,0.13964858106624384
11891,0.11540221635314218
11892,0.06125953631424322
11893,0.07568841948325647
11894,0.11539242695045525
11895,0.11648468633233612
11896,0.22479839319569236
11897,0.09233802517935405
11898,0.2288891475966682
11899,0.12214059334333122
11900,0.11381642783479898
11901,0.1163621602896871
11902,0.06926244048659687
11903,0.11630116910565912
11904,0.11628024230133063
11905,0.27199918829351577
11906,0.13941307323648605
11907,0.1155662627759363
11908,0.09319020560821908
11909,0.11629660666368327
11910,0.04617830749963677
11911,0.2824717422102157
11912,0.11633449887716554
11913,0.13944504678969527
11914,0.0932701776797822
11915,0.19048096804509576
11916,0.13938470181469514
11917,0.09231909535035854
11918,0.20564392361356543
11919,0.15901133611991022
11920,0.20576593006571528
11921,0.11632645626177059
11922,0.18238018388689017
11923,0.07943514444980053
11924,0.09324999095750938
11925,0.1352745780234252
11926,9.13709738858651e-06
11927,0.0936238795840946
11928,0.3925501019129319
11929,0.1163518539172798
11930,0.0692445246744727
11931,0.0923901317729018
11932,0.11630611196853978
11933,0.13847399740817945
11934,0.18698351168756946
11935,0.11923021186572377
11936,0.11645754931005788
11937,0.13853421436629643
11938,0.13940518759840742
11939,0.1385530672891456
11940,0.09238270474825275
11941,0.13937884206382747
11942,0.07025641230892242
11943,0.04618225764454436
11944,0.09318794942443351
11945,0.09314126403747969
11946,0.11852535856595106
11947,0.10436979716402009
11948,0.06927260687407119
11949,0.11999544358018971
11950,0.09232714484123263
11951,0.09363909802285529
11952,0.30312786998921604
11953,0.1284732189892042
11954,0.2135953400516631
11955,0.632116483969135
11956,0.11627226870049977
11957,0.12574427834915855
11958,0.023138324119764728
11959,0.13932436897450745
11960,0.13592522147957745
11961,0.11631416113528406
11962,0.11626954457106496
11963,0.20545190925324514
11964,0.08264903275615161
11965,1.1516569322225366e-05
11966,0.06925087088763263
11967,0.11626691819303113
11968,0.06925099017630988
11969,0.11540287764995706
11970,0.00031801255547647005
11971,0.0933089158867912
11972,0.11540962023885327
11973,0.09320726592823286
11974,0.17536237949953867
11975,0.10405243142786423
11976,0.25648641039041836
11977,0.06462201429930338
11978,0.08249768712034303
11979,0.20520577961084474
11980,0.1938131027849405
11981,0.2718054775816622
11982,0.40634672904326913
11983,0.11622315312204227
11984,0.08391663825671149
11985,0.09322764759700876
11986,0.11333167463203657
11987,0.09712334346218003
11988,0.04710917981201853
11989,0.20709679769380823
11990,0.1822401972018518
11991,0.08318823413888382
11992,0.20525865617834627
11993,0.09231888682646776
11994,0.11640248615541182
11995,0.09348265134461976
11996,0.10749935329040182
11997,0.13950375122097555
11998,0.2581155835041574
11999,0.10337292709463124
12000,0.13936830276895978
12001,0.11541506724391853
12002,0.02659142012950109
12003,0.5190730648962344
12004,0.06924375357635826
12005,0.11637236047365712
12006,0.09319593097674324
12007,0.1385058096215047
12008,0.13950829201691678
12009,0.10400773328169408
12010,0.17407269078931645
12011,0.07023040511238271
12012,0.24989090336984748
12013,0.09327314933314444
12014,0.10112424516279139
12015,0.13937107512372043
12016,0.09323020512197452
12017,0.11837810109467352
12018,0.11631500369800402
12019,0.04617369351797325
12020,0.31677572783362823
12021,0.09315893929341286
12022,0.16735438426120203
12023,0.11539072456775973
12024,0.18208331167061764
12025,0.13937763953596977
12026,0.11630249743674605
12027,0.2128549896581107
12028,0.1388364893459377
12029,0.09328632681640281
12030,0.08028814550343008
12031,0.09233031629050137
12032,0.1168528425491588
12033,0.1394441244820749
12034,0.10384917188299679
12035,0.09235024431951455
12036,0.11627402967113745
12037,0.2719063879607679
12038,0.11543571489517436
12039,0.13853239775630483
12040,0.22868039823243538
12041,0.12358092695802704
12042,0.10274081844737132
12043,0.11307581070531753
12044,0.32569515509607927
12045,0.27568029282001955
12046,0.28786871521347623
12047,0.09362668412622277
12048,0.11628803840983921
12049,0.1394019880395885
12050,0.22135163645146957
12051,0.10315075969299603
12052,0.09324380877578763
12053,0.2014457809313464
12054,0.12715908201866438
12055,0.13851232253263446
12056,0.14689077124091537
12057,0.09749477650536117
12058,0.09235997685589263
12059,0.31635352140463313
12060,0.09364520710662286
12061,0.31803734903016695
12062,0.1359124979813475
12063,0.279582575356674
12064,0.2058562813549967
12065,0.04843213584046104
12066,0.2950818816008003
12067,0.11632245767123896
12068,0.13635749538257277
12069,0.06461279915122853
12070,0.30659335306887286
12071,0.2106720615361198
12072,0.1154119129847795
12073,0.517468540390171
12074,0.03422026971904402
12075,0.00017426126740929934
12076,0.3615825215113853
12077,0.1163855472315462
12078,0.11540978196005751
12079,0.22889784791440218
12080,0.09364064885584218
12081,0.1393657106725699
12082,0.18207114773704225
12083,0.11540209811419158
12084,0.11542874723585214
12085,0.09238847940721633
12086,0.11541559611980455
12087,0.2053072105645608
12088,0.0747004730849718
12089,0.07014686822742691
12090,0.11542193936195716
12091,0.10751523872724783
12092,0.139399217043994
12093,0.07011653019308278
12094,0.11633148694329068
12095,0.09236279883813103
12096,0.18260757915202197
12097,0.18289215095931022
12098,0.5470850394141931
12099,0.20516785906668944
12100,0.11633330347276562
12101,0.1385172081750144
12102,0.1162992862578902
12103,0.13871164114086268
12104,0.06934541755277424
12105,0.11608913596713416
12106,0.10058429419645777
12107,0.05950804980665017
12108,0.18270096567441582
12109,0.11625511875665676
12110,0.1324866209229674
12111,0.09273955336974916
12112,0.10206966963875848
12113,0.05538686115302136
12114,0.2718448498891567
12115,0.11544486060054529
12116,0.1391827250239108
12117,0.13600605009789757
12118,0.04619849842164459
12119,0.1394386881774762
